,PROMPT,IMAGE_URL
0,"\u003chttps://s.mj.run/Ex4dB8_bGNU\u003e intricate colourfully painted carved wood paneling, dark souls, ivory and copper , artstation --h 512 --test",https://cdn.midjourney.com/cb8a13c5-dd7a-499b-bfc5-10be29b9d6bb/0_2.png
0,"\u003chttps://s.mj.run/Di6yi5Eaahc\u003e space suit with boots, futuristic, character design, cinematic lightning, epic fantasy, hyper realistic, detail 8k --ar 9:16",https://cdn.midjourney.com/bddac2cb-f26a-41f9-8d13-7429acc0e631/0_2.png
0,"\u003chttps://i.mj.run/110db575-8a2a-4c3c-a8c9-aa52bb296b42/0_0.png\u003e portrait, autumn dragon, made of leaves, wings are made of leaf, autumn, trending on artstation, epic, 8k, cinematography, cinematic lighting, intricate details --ar 3:2 --test --creative --upbeta",https://cdn.midjourney.com/be0d920e-2b2d-4733-b91f-17616d3cfb14/0_0.png
0,"\u003chttps://s.mj.run/sWrUIa0Z4AM\u003e \u003c female ukrainian soldier with red hair, undercut, freckles, blue eyes, photorealistic, highly detailed, true photography (relaxed) --ar 3:5 --beta --uplight",https://cdn.midjourney.com/941af409-c843-40b2-a3e0-e7167b5e10ab/0_0.png
0,"\u003chttps://s.mj.run/oulGMJoM5qw\u003e brutalism biker on his harley-davidson in Tim burton Style, ultra detailed, ultra realistic, photography, unreal engine 5, atmospheric light, mute color, 8K --ar 9:16 --uplight --no dof --q 2 --s 20000 --iw .9",https://cdn.midjourney.com/cab9055a-95ff-42c8-89c7-141ce38486d4/0_1.png
0,"\u003chttps://s.mj.run/1lHaK2Heqtw\u003e Bob Ross as a muppet, pixar fur, vray renderer --beta --upbeta --upbeta",https://cdn.midjourney.com/ba694204-e533-45d5-886b-b0cd36dab338/0_0.png
0,"\u003chttps://s.mj.run/ltbTHcx3Bbk\u003e comic cover, curious steampunk cluttered houses on the back of old giant turtle, freestanding, cascading houses and storeys, whimsical style, fantastic realism, hyperrealism, ineffably intricate, cinematic and atmospheric, cozy, limpid, nuanced, authentic :: lightrays, visual clarity, refined smooth details and textures, 8K Image Enhancing, soft pastel tones with medium contrast, color grading, transparent, retouch, DOF, clear reflection, masterclass level of smooth and clean linework, well blended, post production, post-processing --style Sam Bosma + takato yamamoto + johfra bosschart --style Sam Bosma::2 takato yamamoto:::1.7 johfra bosschart::1.3 Arthur Rackham::0.9 John Atkinson Grimshaw::0.7 Hayao Miyazaki::0.5 :: CGI, unreal engine 5, hyper detailed PBR, Procreate, super AMOLED, VFX, SFX, Super-Resolution, Soft Lighting, Ray Tracing Global Illumination, Crystalline, Lumen Reflections, trending on deviantart and Pixiv and artstation and pinterest --ar 10:19 --c 34 --no text --v 3 --q 3",https://cdn.midjourney.com/62f9f3ce-1dbb-455e-bb31-447badf8651a/0_1.png
0,"peaceful landscape, cinematic, 8k, detailed, realistic , octane render, --ar 828:1792  --q 2 --upbeta",https://cdn.midjourney.com/9bbd187a-1d76-4693-9a7d-17dc2ec29bc1/0_1.png
0,"a cover photography, half body photo, a beautiful young woman covered in dirt and filthy, clothes old and ragged, half buried  on  trash and garbage, hyper realistic, model photography, 500px poses, detailed, intricate, —ar 2:3  --beta --upbeta",https://cdn.midjourney.com/a7fd97e8-3ddb-437e-991e-15746afb05e5/0_0.png
0,"\u003chttps://s.mj.run/HHeTByCjiis\u003e /imagine pink jackalope mage, dnd, colorful, autumn, detailed, magic, fantasy, bunny, antlers, cute, cool, guy --test --ar 3:5 --uplight",https://cdn.midjourney.com/840a3009-502d-432f-af4e-a1c401f9a15e/0_0.png
0,"Anthropomorphic green lizard, with little eyes, wearing a blue cloak by Andreas Rocha, d\u0026d character, character design, sorcerer, fantasy, proportional body, 85mm, cinematic, wide shot, incredibly detailedhighly detailed, 8k, dark fantasy--ar 4:6 --beta --upbeta",https://cdn.midjourney.com/4cc70bd5-6b1b-4f17-bbaf-4d1361b408c1/0_1.png
0,"\u003chttps://s.mj.run/9QXB4FHgN6Y\u003e Australian cattle dog, blue heeler :: fractal fur :: psychedelic :: ornate, photo realistic, detailed, --ar 9:16",https://cdn.midjourney.com/68aa62f8-0911-46a0-a1bb-004e89481665/0_0.png
0,"\u003chttps://i.mj.run/8f819ed1-610f-4c89-ac44-6ad728b48778/0_0.png\u003e Alien portrait, intricate details, reflections, volumetric light, natural lighting, vray render, cinematic, octane render, 8k --ar 2:3 --testp --upbeta --upbeta",https://cdn.midjourney.com/dd9c04c5-8771-4ab3-83e1-edf2b31f7abb/0_0.png
0,"octrender, 8k, hyperreal, hr giger angry cat  with Dripping gloss particle explosion, extremely detailed, sharp focus, full body shot, smooth, digital illustration, by james jean, by banksy and mcbess, high contrast, clean lines --ar 2:3 --beta --upbeta",https://cdn.midjourney.com/86d6dd15-ce9a-423e-8b75-13fb45ecfd68/0_0.png
0,"Ornate victorian wizards cabinet of amazing curiosities  and  machinesshowing rare collection of magical artifacts, intrincated details, frontal view, natural light,  candle light.  by Johan Georg Hainz , very realistic, ultrafine details, fantasy artwork, extreme high detail --ar 3:6",https://cdn.midjourney.com/d6e3086a-7e03-4716-8df9-c6f7b44e1eb1/0_3.png
0,"Beautiful kingfisher nose-dive, cinematic lighting --beta --ar 2:3 --upbeta",https://cdn.midjourney.com/1940a284-526e-4e2e-9ac8-896db56a8849/0_0.png
0,"Portrait, A very beautiful 23 year old woman painted in de stijl by mondrian and by Jeremy Mann, palette knife layered on printmaking, Robert Rauschenberg, red, white, blue, black, yellow , gentle expressions --stylize 300 --chaos 15 --q 2 --ar 2:3  --v 5",https://cdn.midjourney.com/54adc31f-4998-4c93-957c-3d3b6e2767a6/0_2.png
0,"sitting female demon, sitting on throne, vivid chameleon, nebula, very long blonde hair, tattooed fitness tors, legs very wide, tanned, , Brown skin, ying yang shimmering brilliance colorful plasma portal background, great shining columns , chameleon color metal paint, empress , A giant crown with precious stones, insane preferred colorful neon shiny earrings and necklaces, Alex Grey, Realistic photo taken by canon, High details, Avatar of mindfulness Realistic photo , psychedelic, dmt, matrix, shamanic --s 250 --ar 9:16 --q 5 --c 20  --v 5",https://cdn.midjourney.com/ef3408f2-f471-48ed-9eb2-63da29aec956/0_2.png
