prompt,input,output,scenario
"profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, evening, octane --ar 16:9","['아이: 저는 지금 괴물 같은 존재를 그리고 싶어요. 그리고 그 존재가 연기를 뿜으면서 나타나게 해주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, evening, octane --ar 16:9'
 '아이: 그리고 배경은 어둡고 무서운 느낌을 내게 해주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9'
 '아이: 그리고 그 존재가 손을 흔들고 있는 모습도 함께 그려주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture'
 '아이: 그리고 그 존재가 눈을 감고 있는 모습도 함께 그려주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes'
 '아이: 그리고 그 존재가 미소를 짓는 모습도 함께 그려주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes, smiling expression'
 '아이: 그리고 그 존재가 빛을 내면서 나타나게 해주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes, smiling expression, glowing effect'
 '아이: 그리고 그 존재가 손에 무언가를 들고 있는 모습도 함께 그려주세요.']","['아이: 저는 지금 괴물 같은 존재를 그리고 싶어요. 그리고 그 존재가 연기를 뿜으면서 나타나게 해주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, evening, octane --ar 16:9'
 '아이: 그리고 배경은 어둡고 무서운 느낌을 내게 해주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9'
 '아이: 그리고 그 존재가 손을 흔들고 있는 모습도 함께 그려주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture'
 '아이: 그리고 그 존재가 눈을 감고 있는 모습도 함께 그려주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes'
 '아이: 그리고 그 존재가 미소를 짓는 모습도 함께 그려주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes, smiling expression'
 '아이: 그리고 그 존재가 빛을 내면서 나타나게 해주세요.'
 'Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes, smiling expression, glowing effect'
 '아이: 그리고 그 존재가 손에 무언가를 들고 있는 모습도 함께 그려주세요.']","아이: 저는 지금 괴물 같은 존재를 그리고 싶어요. 그리고 그 존재가 연기를 뿜으면서 나타나게 해주세요.
Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, evening, octane --ar 16:9
아이: 그리고 배경은 어둡고 무서운 느낌을 내게 해주세요.
Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9
아이: 그리고 그 존재가 손을 흔들고 있는 모습도 함께 그려주세요.
Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture
아이: 그리고 그 존재가 눈을 감고 있는 모습도 함께 그려주세요.
Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes
아이: 그리고 그 존재가 미소를 짓는 모습도 함께 그려주세요.
Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes, smiling expression
아이: 그리고 그 존재가 빛을 내면서 나타나게 해주세요.
Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes, smiling expression, glowing effect
아이: 그리고 그 존재가 손에 무언가를 들고 있는 모습도 함께 그려주세요.
Model: profile shot of half man half smoke-demon, cloaked, smoke pouring from eyes, realistic, dark background, octane --ar 16:9, waving hand gesture, closed eyes, smiling expression, glowing effect, holding an object in hand"
"hong kong building , volumetric lighting, cyberpunk, Peter Mohrbacher, insanely detailed and intricate, golden ratio, hypermaximalist, matte painting, cinematic, cgsociety, 8k Trending on artstation, Octane Render, Unreal Engine, hyper-realistic, insanely detailed and intricate, immaculate, matte painting, 8k --ar 16:9 --iw 0.5",['아이: 사이버펑크 같은 건물을 그려봐.'],['아이: 사이버펑크 같은 건물을 그려봐.'],"아이: 사이버펑크 같은 건물을 그려봐.
Model: A cyberpunk building, volumetric lighting, Peter Mohrbacher"
"hong kong building , volumetric lighting, cyberpunk, Peter Mohrbacher, insanely detailed and intricate, golden ratio, hypermaximalist, matte painting, cinematic, cgsociety, 8k Trending on artstation, Octane Render, Unreal Engine, hyper-realistic, insanely detailed and intricate, immaculate, matte painting, 8k --ar 16:9 --iw 0.5","['아이: 사이버펑크 같은 건물을 그려봐.'
 'Model: A cyberpunk building, volumetric lighting, Peter Mohrbacher'
 '아이: 그리고 무언가 더 추가하면 좋겠어.']","['아이: 사이버펑크 같은 건물을 그려봐.'
 'Model: A cyberpunk building, volumetric lighting, Peter Mohrbacher'
 '아이: 그리고 무언가 더 추가하면 좋겠어.']","아이: 사이버펑크 같은 건물을 그려봐.
Model: A cyberpunk building, volumetric lighting, Peter Mohrbacher
아이: 그리고 무언가 더 추가하면 좋겠어.
Model: Insanely detailed and intricate, golden ratio, hypermaximalist, matte painting, cinematic, CGSociety"
"hong kong building , volumetric lighting, cyberpunk, Peter Mohrbacher, insanely detailed and intricate, golden ratio, hypermaximalist, matte painting, cinematic, cgsociety, 8k Trending on artstation, Octane Render, Unreal Engine, hyper-realistic, insanely detailed and intricate, immaculate, matte painting, 8k --ar 16:9 --iw 0.5","['아이: 사이버펑크 같은 건물을 그려봐.'
 'Model: A cyberpunk building, volumetric lighting, Peter Mohrbacher'
 '아이: 그리고 무언가 더 추가하면 좋겠어.'
 'Model: Insanely detailed and intricate, golden ratio, hypermaximalist, matte painting, cinematic, CGSociety'
 '아이: 더 진짜같게 그리면 어때?']","['아이: 사이버펑크 같은 건물을 그려봐.'
 'Model: A cyberpunk building, volumetric lighting, Peter Mohrbacher'
 '아이: 그리고 무언가 더 추가하면 좋겠어.'
 'Model: Insanely detailed and intricate, golden ratio, hypermaximalist, matte painting, cinematic, CGSociety'
 '아이: 더 진짜같게 그리면 어때?']","아이: 사이버펑크 같은 건물을 그려봐.
Model: A cyberpunk building, volumetric lighting, Peter Mohrbacher
아이: 그리고 무언가 더 추가하면 좋겠어.
Model: Insanely detailed and intricate, golden ratio, hypermaximalist, matte painting, cinematic, CGSociety
아이: 더 진짜같게 그리면 어때?
Model: 8K Trending on Artstation, Octane Render, Unreal Engine, hyper-realistic, insanely detailed and intricate, immaculate, matte painting, 8K --ar 16:9 --iw 0.5"
" :: gi joe character. black man. mustache, teeth, bald head, broad chest, arm muscles. camoflauge sleeveless shirt. black suspenders. dark sky. \",['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'],['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'],"아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.
Model: a soldier in a black vest, dark sky."
" :: gi joe character. black man. mustache, teeth, bald head, broad chest, arm muscles. camoflauge sleeveless shirt. black suspenders. dark sky. \","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.']","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.']","아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.
Model: a soldier in a black vest, dark sky.
아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.
Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles."
" :: gi joe character. black man. mustache, teeth, bald head, broad chest, arm muscles. camoflauge sleeveless shirt. black suspenders. dark sky. \","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.']","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.']","아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.
Model: a soldier in a black vest, dark sky.
아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.
Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.
아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack."
" :: gi joe character. black man. mustache, teeth, bald head, broad chest, arm muscles. camoflauge sleeveless shirt. black suspenders. dark sky. \","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.'
 '아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.']","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.'
 '아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.']","아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.
Model: a soldier in a black vest, dark sky.
아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.
Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.
아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.
아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky."
" :: gi joe character. black man. mustache, teeth, bald head, broad chest, arm muscles. camoflauge sleeveless shirt. black suspenders. dark sky. \","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.'
 '아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky.'
 '아이: 그리고 그 군인은 지조대의 불빛 아래에 서 있어야 해.']","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.'
 '아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky.'
 '아이: 그리고 그 군인은 지조대의 불빛 아래에 서 있어야 해.']","아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.
Model: a soldier in a black vest, dark sky.
아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.
Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.
아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.
아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky.
아이: 그리고 그 군인은 지조대의 불빛 아래에 서 있어야 해.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky, standing under a searchlight."
" :: gi joe character. black man. mustache, teeth, bald head, broad chest, arm muscles. camoflauge sleeveless shirt. black suspenders. dark sky. \","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.'
 '아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky.'
 '아이: 그리고 그 군인은 지조대의 불빛 아래에 서 있어야 해.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky, standing under a searchlight.'
 '아이: 그 군인은 검은 헬멧을 쓰고 있어야 해.']","['아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.'
 'Model: a soldier in a black vest, dark sky.'
 '아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.'
 'Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.'
 '아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.'
 '아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky.'
 '아이: 그리고 그 군인은 지조대의 불빛 아래에 서 있어야 해.'
 'Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky, standing under a searchlight.'
 '아이: 그 군인은 검은 헬멧을 쓰고 있어야 해.']","아이: 검은 조끼를 입은 군인같은 그림을 그려봐. 그리고 하늘은 어둡게 해줘.
Model: a soldier in a black vest, dark sky.
아이: 그 군인은 검은 셔츠를 입고, 입술 위에 수염이 있어. 머리는 대머리고, 가슴이 넓어보이고 팔뚝이 굵어야 해.
Model: a soldier in a black vest, with a mustache, bald head, broad chest, and arm muscles.
아이: 그리고 그 군인은 카모플라쥬 무늬의 민소매 조끼를 입고 검은 멜빵을 차고 있어.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack.
아이: 하늘은 어둡게, 하지만 별이 많이 보이는 밤하늘처럼 그려봐.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky.
아이: 그리고 그 군인은 지조대의 불빛 아래에 서 있어야 해.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky, standing under a searchlight.
아이: 그 군인은 검은 헬멧을 쓰고 있어야 해.
Model: a soldier in a black vest with camouflage sleeveless shirt and black suspenders, bald head, mustache, broad chest, and arm muscles, holding a black backpack, under a starry dark sky, standing under a searchlight, wearing a black helmet."
"\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83d\ude94\ud83d\udd25\ud83d\udca5\ud83d\udca5\ud83c\udf03\ud83c\udf0c, unreal engine rendered, 8k, hyper realistic,  zbrush textures, extremely detailed, cinematic lighting, attack,  low rolling green fog, --ar 24:18","['아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.']","['아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.']","아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.
Model: Low rolling green fog, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, attack"
"\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83d\ude94\ud83d\udd25\ud83d\udca5\ud83d\udca5\ud83c\udf03\ud83c\udf0c, unreal engine rendered, 8k, hyper realistic,  zbrush textures, extremely detailed, cinematic lighting, attack,  low rolling green fog, --ar 24:18","['아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.'
 'Model: Low rolling green fog, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, attack'
 '아이: 이번에는 총격전 같은 걸로 그려줘. 그리고 화면이 아주 아주 크게 보여야해.']","['아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.'
 'Model: Low rolling green fog, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, attack'
 '아이: 이번에는 총격전 같은 걸로 그려줘. 그리고 화면이 아주 아주 크게 보여야해.']","아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.
Model: Low rolling green fog, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, attack
아이: 이번에는 총격전 같은 걸로 그려줘. 그리고 화면이 아주 아주 크게 보여야해.
Model: Attack, unreal engine rendered, 8k, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, wide screen --ar 24:18"
"\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83e\udddf\u200d\u2642\ufe0f\ud83e\udddf\u200d\u2640\ufe0f\ud83d\ude94\ud83d\udd25\ud83d\udca5\ud83d\udca5\ud83c\udf03\ud83c\udf0c, unreal engine rendered, 8k, hyper realistic,  zbrush textures, extremely detailed, cinematic lighting, attack,  low rolling green fog, --ar 24:18","['아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.'
 'Model: Low rolling green fog, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, attack'
 '아이: 이번에는 총격전 같은 걸로 그려줘. 그리고 화면이 아주 아주 크게 보여야해.'
 'Model: Attack, unreal engine rendered, 8k, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, wide screen --ar 24:18'
 '아이: 그런데, 그림에 불빛이 많이 들어가면 더 멋있을 것 같아. 그리고 그림 전체적으로 붉은색 조명을 넣어줘.']","['아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.'
 'Model: Low rolling green fog, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, attack'
 '아이: 이번에는 총격전 같은 걸로 그려줘. 그리고 화면이 아주 아주 크게 보여야해.'
 'Model: Attack, unreal engine rendered, 8k, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, wide screen --ar 24:18'
 '아이: 그런데, 그림에 불빛이 많이 들어가면 더 멋있을 것 같아. 그리고 그림 전체적으로 붉은색 조명을 넣어줘.']","아이: 저기, 초록색 안개가 자꾸 떠오르는데, 그걸로 뭔가 그려줄래? 그리고 그림이 매우 매우 진짜같아야해.
Model: Low rolling green fog, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, attack
아이: 이번에는 총격전 같은 걸로 그려줘. 그리고 화면이 아주 아주 크게 보여야해.
Model: Attack, unreal engine rendered, 8k, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, wide screen --ar 24:18
아이: 그런데, 그림에 불빛이 많이 들어가면 더 멋있을 것 같아. 그리고 그림 전체적으로 붉은색 조명을 넣어줘.
Model: Attack, unreal engine rendered, 8k, hyper realistic, Zbrush textures, extremely detailed, cinematic lighting, wide screen --ar 24:18, red lighting, fire effects"
